timestamp,study_name,save_path,granularity,tuning_strategy,kernel,score_metric,tuning_sample_size,calibrated_threshold,C,linear_loss,weight_mode,human_class_weight,use_stylometrics,sty_weight,word_ngram,word_max_features,word_min_df,char_ngram,char_max_features,char_min_df,overall_f1_ai,overall_precision_ai,overall_roc_auc,full_abstract_f1_ai,full_abstract_roc_auc,sentence_f1_ai,sentence_roc_auc
2026-07-31 21:52:58,svm_gran-full_tune-merged_samp-3k_kernel-linear_score-roc_auc,svm_gran-full_tune-merged_samp-3k_kernel-linear_score-roc_auc.pkl,full,merged,linear,roc_auc,3000,0.5,12.255372832262063,hinge,balanced,1.0,True,0.2581532546328082,"(1,3)",50000,4,"(2,4)",20000,2,0.9748894783377542,0.9712825933756166,0.9934490851398524,0.9748894783377542,0.9934490851398524,,
2026-08-01 01:07:17,svm_gran-sentence_tune-merged_samp-3k_kernel-linear_score-roc_auc,svm_gran-sentence_tune-merged_samp-3k_kernel-linear_score-roc_auc.pkl,sentence,merged,linear,roc_auc,3000,0.5,0.0757421550538293,squared_hinge,balanced,1.0,True,0.1811693581045803,"(1,3)",100000,1,"(3,5)",50000,3,0.8550118367915333,0.7866587400832291,0.7614535898625792,,,0.8550118367915333,0.7614535898625792
2026-08-01 20:18:21,svm_gran-full_tune-merged_samp-3k_kernel-linear_score-set_fp,svm_gran-full_tune-merged_samp-3k_kernel-linear_score-set_fp.pkl,full,merged,linear,set_fp,3000,0.9261890564704097,3.5059251641888345,squared_hinge,balanced,1.0,True,0.3400353357468939,"(1,3)",80000,2,"(2,5)",40000,4,0.9501624129930395,0.9957206769111068,0.9943032983314649,0.9501624129930395,0.9943032983314649,,
